1.20474164	1.08	0.12474164	104.3700027	115	171000000	88000	3707	14.5049	11026.8	4936.25	0.447659339	-1.758750181	29.08382979	1635730	2296500
5.095766082	4.44	0.655766082	4.349999905	37	38000000	28000	2121	13.7937	4279.54	2826.42	0.660449488	-1.521872863	25.24690058	242876	2300790
1.671789474	1.98	-0.308210526	57.99000168	1029	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.236199298	41.84421053	2009960	2302510
1.074819048	1.2	-0.125180952	80.91000366	448	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.251929636	36.47851429	-2112550	2301510
0.138029412	0.18	-0.041970588	78.37999725	271	105000000	60000	3121	105.373	9702.99	3444.56	0.354999851	-1.703027362	28.64447059	212817	2294630
1.439081968	1.24	0.199081968	111.6299973	123	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.543959311	27.31825137	228955	2301510
1.201994534	1.44	-0.238005466	105.5100021	356	39000000	32000	1707	104.523	4599.23	2699.17	0.586874325	-1.520653489	31.67467213	577993	2297580
0.00178836	0.18	-0.17821164	109.7300034	338	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	32.18687831	67955	2300510
0.797052632	0.62	0.177052632	114.9199982	337	63000000	42000	2707	50.8576	6333.32	3166.35	0.499951053	-1.572948573	31.89894737	1024060	2296250
1.81127957	1.46	0.35127957	114.2699966	366	33000000	28000	1707	138.129	4002.89	2624.16	0.655566353	-1.453368697	29.52172043	122728	2297840
1.197559754	1.32	-0.122440246	110.8499985	279	492000000	196000	4707	2.64997	13720	11414.6	0.83196793	-1.891575498	30.06101167	1966520	2293700
0.274676692	0.16	0.114676692	111.6999969	331	45000000	32000	2500	76.9387	4504.44	3179.96	0.705961229	-1.596672682	31.69789474	629344	2296170
1.42114754	1.28	0.14114754	90.45999908	438	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	34.22885246	-57045	2297510
0.354166666	0	0.354166666	89.70999908	483	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.384148157	33.6725	144955	2296510
2.459387782	2.24	0.219387782	100.3199997	277	681000000	168000	8949	54.7696	18404.2	11778.2	0.639973484	-1.927204219	28.27027888	1811690	2277210
1.493242106	1.58	-0.086757894	88.44000244	258	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	29.0086	1817060	2296910
4.98158011	4.64	0.34158011	103.7600021	262	44000000	32000	2500	56.9558	4723.83	2964.89	0.627645364	-1.544519876	26.36480287	1859660	2294190
0.65397982	0.74	-0.08602018	87.65000153	481	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	34.06852018	167455	2296010
4.29276335	3.88	0.41276335	113.5	270	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	27.56375839	840955	2296510
2.018	2.32	-0.302	79.51000214	272	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.029317699	28.388	129455	2295010
1.427560386	1.26	0.167560386	105.6299973	108	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.227372148	26.17021739	412455	2295510
1.821792096	1.6	0.221792096	109.4000015	81	1762000000	382000	12363	100.403	24129.3	23244	0.963310166	-1.676800183	27.05751825	638230	2257820
0.466623624	0.54	-0.073376376	123.0199966	376	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	31.49098321	6955	2292510
1.191774012	0.88	0.311774012	100.8700027	273	23000000	20000	1707	142.108	2928.06	2500.33	0.853920343	-1.364661954	29.09355932	502585	2291680
4.522032768	5.58	-1.057967232	87.75	299	25000000	20000	2500	90	2820.95	2820.95	1	-1.553444759	25.31593333	866455	2291510
0.529458128	-0.04	0.569458128	26.62999916	1830	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	35.97330049	1776460	2291510
1.637150934	1.68	-0.042849066	106.1600037	303	19000000	18000	1500	102.821	2793.99	2164.61	0.77473792	-1.270057594	28.58491803	1793880	2291400
1.117434054	1	0.117434054	80.51999664	249	51000000	40000	2121	38.4374	5971.38	2718.6	0.455271646	-1.613979596	28.10589928	1560630	2287090
1.580442608	1.5	0.080442608	77.79000092	227	249000000	88000	6535	21.1912	11271.6	7031.77	0.623848433	-1.839851647	33.71330739	-57396.4	2283280
4.501706924	4.84	-0.338293076	93.76999664	297	1006000000	222000	12777	63.8768	20563.1	15572.5	0.75730313	-1.980850256	24.28570048	837932	2262750
1.098170348	1	0.098170348	82.01000214	184	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	29.08182965	857955	2287510
4.461887412	5.68	-1.218112588	99.58999634	199	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.189449032	26.41270718	1592060	2285910
1.25901099	1.2	0.05901099	105.4700012	276	26000000	22000	2121	60.5326	3416.95	2422.06	0.708836828	-1.363872398	27.09813187	869570	2282850
4.357037814	4.84	-0.482962186	91.47000122	264	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.270057594	25.35511905	615350	2283080
2.403723608	2.76	-0.356276392	80.06999969	429	24000000	22000	1500	171.87	3971.05	1923.78	0.484451216	-1.331145333	36.56050847	1542210	2281760
0.582341906	0.38	0.202341906	79.94000244	236	44000000	30000	2707	123.668	4343.03	3224.86	0.742536892	-1.780958706	32.6650655	1565340	2279710
0.216837838	0.7	-0.483162162	96.59999847	208	36000000	26000	1500	0	5144.3	2227.55	0.433013238	-1.631273455	25.05216216	143455	2280010
0.872337398	0.98	-0.107662602	87.65000153	20	27000000	28000	1500	48.8066	4503.56	1908.35	0.42374255	-1.440957587	27.69682927	1073570	2278060
5.563506528	4.88	0.683506528	93.79000092	242	27000000	24000	1500	36.6504	3744.81	2295.01	0.612850852	-1.498953102	24.72834532	975122	2275840
0.132594086	-0.28	0.412594086	85.44000244	436	5219000000	752000	26261	42.5647	45833.3	36245.7	0.790815848	-1.898310366	33.80365591	1030010	2232310
1.463709714	1	0.463709714	82.55999756	236	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.227372148	29.15418502	1700460	2274510
0.971554306	0.6	0.371554306	90.43000031	408	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	33.91011236	1348960	2274510
2.698784766	2.68	0.018784766	103.1600037	233	12000000	14000	1500	90	2287	1670.19	0.730297333	-0.970036756	26.5001626	-2056550	2273010
1.530953608	1.12	0.410953608	82.09999847	178	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.370825284	29.31154639	88955	2272010
0.290512104	0.08	0.210512104	118.5699997	561	32000000	24000	2500	13.5318	3843.36	2650.26	0.689568503	-1.577453254	22.60782123	885205	2272660
2.155590476	1.52	0.635590476	107.6500015	482	16000000	16000	1500	90	2256.76	2256.76	1	-1.133628468	25.34274286	-36045	2272010
2.630458818	2.28	0.350458818	107.7799988	280	41000000	30000	2121	154.032	4196.64	3109.8	0.741021389	-1.450847171	28.04139303	245284	2270240
3.135701828	2.8	0.335701828	114.4400024	252	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.251929636	29.20607595	505855	2269910
1.217531842	0.58	0.637531842	109.5699997	276	39000000	36000	1500	156.875	4958.53	2503.58	0.504903671	-1.474300675	30.6789899	72455	2267970
1.658476168	1.1	0.558476168	64.33999634	181	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.682606194	27.26428125	967955	2269510
0.507624656	0.32	0.187624656	81.83999634	221	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	28.11681979	-231045	2268510
1.09415238	0.62	0.47415238	78.91999817	269	22000000	20000	1707	135	2973.75	2354.88	0.791889029	-1.487355903	29.70251429	536682	2267730
2.477006804	2.84	-0.362993196	99.25	225	40000000	28000	2707	142.859	3823.06	3330.42	0.871139872	-1.532351329	24.95632653	587155	2266580
1.84037992	2.32	-0.47962008	82.58000183	201	55000000	36000	2500	147.53	5536.4	3162.17	0.57115996	-1.796157765	29.90507463	863546	2264870
1.379052024	1.18	0.199052024	5.340000153	1058	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.33659322	36.25294798	340350	2264080
2.18413821	2.36	-0.17586179	105.5899963	123	451000000	184000	4535	27.0031	16049.6	8944.65	0.557312955	-1.705900541	28.13263598	534887	2250560
0.23277612	0.44	-0.20722388	43.77000046	1469	189000000	90000	4500	97.7109	13612.6	4419.48	0.324660976	-1.583282129	50.91522388	-2184420	2252830
3.416834106	3.34	0.076834106	111.7300034	49	31000000	24000	1707	79.8054	3977.8	2480.67	0.623628639	-1.306303977	26.32853485	1787710	2261310
1.033141086	1.36	-0.326858914	115.9700012	8	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	26.71565891	953955	2262510
0.295945054	0.24	0.055945054	83.79000092	384	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.430676558	36.30505495	1337460	2262010
1.924699044	2.16	-0.235300956	82.68000031	234	16000000	16000	1500	90	2256.76	2256.76	1	-1.433406758	29.36087894	128955	2261010
0.654195402	0.2	0.454195402	118.0699997	350	509000000	132000	8777	9.60604	13734.3	11796.7	0.858922552	-1.890113092	33.88747126	929793	2248010
1.440551282	1.62	-0.179448718	106.3499985	250	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	27.28861538	-2259550	2260010
0.327249276	0.38	-0.052750724	76.01999664	187	33000000	26000	1707	124.838	3900.15	2693.29	0.690560619	-1.696978203	26.43206107	-2174640	2259050
4.671883026	4.2	0.471883026	110.7099991	436	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.327392331	24.38858209	-741545	2259010
0.430402046	0.08	0.350402046	105.0400009	399	21000000	20000	1500	0	4046.43	1651.95	0.408248753	-1.21564268	32.94584795	1091460	2258510
0.663314548	0.6	0.063314548	113.7099991	372	33000000	26000	1500	85.1108	5022.62	2091.38	0.416392241	-1.467323201	33.89506383	190819	2254780
1.974351396	2.36	-0.385648604	89.47000122	233	150000000	66000	4121	3.96071	9133.16	5227.82	0.572399914	-1.811189256	25.63231527	-838752	2250770
1.145978044	2.4	-1.254021956	102.7099991	137	38000000	32000	1707	173.22	5761.75	2099.32	0.36435458	-1.632999565	29.45568862	1434610	2253320
1.355812866	1.2	0.155812866	104.8700027	267	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	26.76818713	104455	2252010
2.93850414	2.26	0.67850414	81.87999725	219	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.400040846	28.80339492	1796060	2251910
2.886754344	3.06	-0.173245656	101.1100006	246	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.463305417	26.18632258	-2174260	2249790
1.963076924	1.36	0.603076924	104.3199997	245	21000000	20000	1707	38.9526	2822.83	2368.02	0.838881548	-1.463305417	27.76692308	1604310	2250510
0.728948672	0.44	0.288948672	78.06999969	275	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	29.77408163	-179545	2250010
0.421518494	0.64	-0.218481506	96.80999756	330	150000000	78000	3535	36.4433	8866.88	5384.81	0.607294787	-1.659939582	24.07761194	1963070	2243330
3.128768754	1.9	1.228768754	102.0999985	158	28000000	24000	1707	125.538	3256.49	2736.9	0.840444773	-1.456644447	27.09045455	1945710	2247540
1.742793296	1.54	0.202793296	3.890000105	234	18000000	18000	1500	107.296	2830.42	2024.29	0.715190678	-1.311612001	47.5572067	-1326880	2247670
2.563569268	2.88	-0.316430732	104.5899963	156	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.047738216	28.03011494	1782460	2248010
3.314167512	2.92	0.394167512	111.4300003	421	71000000	38000	3500	1.02662	5125.1	4409.67	0.860406626	-1.758723595	24.74695925	1369030	2244280
1.816930864	1.8	0.016930864	117.2099991	349	23000000	20000	1500	173.839	3348.92	2186.12	0.652783584	-1.292566922	34.47651741	968846	2245940
4.15473224	3.56	0.59473224	112.0500031	188	85000000	46000	3500	30.8989	6892.12	3925.69	0.569591069	-1.736992362	25.57726776	1797110	2242810
2.597820924	3.04	-0.442179076	3.440000057	158	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.420677245	45.76824242	-38045	2244010
1.962433636	2.22	-0.257566364	104.4199982	338	39000000	36000	1707	90.3708	5302.63	2341.12	0.44150167	-1.368938354	27.86623557	241301	2241200
2.79609129	3.2	-0.40390871	98.54000092	200	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.682606194	28.48273224	1786860	2243910
0.548873998	0.48	0.068873998	102.6999969	408	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.311612001	34.49907781	-2079050	2242510
5.436871728	5.6	-0.163128272	103.4899979	128	79000000	44000	2707	178.455	5745.59	4376.66	0.761742484	-1.725722581	24.98062827	67531	2240510
2.088573664	1.8	0.288573664	78.76999664	255	30000000	24000	1707	83.3018	3848.72	2481.16	0.644671475	-1.523778493	30.16146023	212255	2239810
1.977095186	1.3	0.677095186	85.27999878	188	411000000	192000	3707	51.8662	22220.2	5887.67	0.264969262	-1.786796153	27.82539683	1665960	2214870
0.134351852	0.38	-0.245648148	81.55999756	282	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.272921766	29.97648148	1937790	2238670
1.502325582	1.3	0.202325582	120.8199997	308	14000000	16000	1500	135	2451.31	1817.94	0.741619787	-1.067849786	32.91767442	393955	2238010
1.1520625	1.42	-0.2679375	103.0100021	320	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.360448603	24.86927083	1753880	2237610
0.641927928	0.52	0.121927928	84.01000214	439	28000000	22000	2121	106.206	3385.38	2632.69	0.777664546	-1.491901026	37.40140541	972598	2235150
0.551393758	0.62	-0.068606242	100.6600037	294	29000000	24000	1707	107.527	3916.73	2356.81	0.601728993	-1.519487793	26.63030837	-762717	2233510
2.801985892	2.06	0.741985892	95.93000031	256	35000000	26000	1500	88.0479	5056.7	2203.19	0.435697194	-1.489500618	27.36911013	141912	2232620
1.141809524	1.1	0.041809524	85.11000061	239	33000000	28000	1500	30.2887	4628.38	2269.52	0.490348675	-1.398508753	28.1867619	617061	2234140
0.756494538	0.88	-0.123505462	101.0899963	265	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.178662942	29.05245283	1647460	2234510
0.815960632	1.5	-0.684039368	109.3799973	386	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.328130004	28.03772358	-2186050	2234010
1.54381885	2.28	-0.73618115	103.8099976	185	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	27.33302326	-63545	2233510
4.36495482	7.02	-2.65504518	4.96999979	1105	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	40.59879518	269455	2234010
1.917958084	1.74	0.177958084	92.91000366	436	38000000	26000	2500	14.8855	3695.2	3273.38	0.885846504	-1.507518332	33.37904192	1669300	2233190
0.32366228	0.12	0.20366228	113.5400009	349	26000000	22000	2121	16.1737	3219.7	2570.44	0.798347672	-1.505370943	34.09675439	549801	2232770
2.596102002	2.34	0.256102002	96.29000092	519	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.33659322	23.37278689	1782560	2232080
2.609830508	2.84	-0.230169492	104.7699966	135	48000000	32000	2707	27.8168	4815.74	3172.69	0.658816714	-1.626492061	24.67016949	1951350	2230840
2.514875622	0.86	1.654875622	18.21999931	2113	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	39.94179104	855455	2230010
1.945204678	1.36	0.585204678	98.77999878	247	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.227372148	29.56111111	-866545	2228510
0.496675714	0.78	-0.283324286	111.8600006	402	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.682606194	23.48059701	87955	2229510
2.279459162	2.14	0.139459162	80.47000122	276	32000000	28000	1500	78.0169	5207.49	1956.01	0.37561474	-1.336880206	31.18887417	634424	2226630
0.61614071	0.78	-0.16385929	93.13999939	251	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	28.42010929	-1165050	2227510
0.699739348	0.58	0.119739348	101.2799988	455	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	24.71073684	908455	2227010
0.167141494	0.26	-0.092858506	99.54000092	456	25000000	20000	2500	90	2820.95	2820.95	1	-1.347836224	24.26227027	1942460	2226510
0.713632352	0.56	0.153632352	118.4000015	320	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.193179253	31.00011765	-2197650	2226080
1.80681742	1.8	0.00681742	127.7300034	433	24000000	22000	1707	162.444	3054.16	2501.33	0.818991147	-1.175092598	24.12984925	-2139170	2224130
1.32079451	0.92	0.40079451	107.2399979	152	18000000	18000	1500	90	2692.1	2128.29	0.790568701	-1.153645488	26.71971831	1703120	2224510
0.974163936	2.96	-1.985836064	77.12999725	790	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.189449032	47.2431694	1611460	2223510
2.425298614	1.74	0.685298614	96.40000153	209	71000000	52000	2121	5.43203	6578.04	3435.67	0.522293875	-1.494261988	26.78252747	1768100	2221240
4.11270198	3.48	0.63270198	91.98000336	235	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	25.43753213	302455	2223010
3.16118932	2.48	0.68118932	122.6699982	373	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	23.56631068	250955	2219510
0.810959596	1.1	-0.289040404	86.94999695	246	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.272921766	28.60681818	1342960	2219510
1.548775878	1.48	0.068775878	95.80000305	199	48000000	36000	1707	99.6993	5587.41	2734.52	0.489407436	-1.46759122	27.30940594	1737140	2216570
1.103929196	1.38	-0.276070804	114.1699982	95	71000000	46000	2121	103.375	6188.62	3651.87	0.590094399	-1.741490385	26.5313089	-2187880	2213740
2.577398118	2.1	0.477398118	89.73999786	235	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	28.18896552	-369945	2216910
1.358318182	0.92	0.438318182	100.0100021	214	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.282251975	25.4635	1283350	2216930
2.83544203	2.24	0.59544203	78.66999817	373	744000000	236000	7535	96.1106	26119.8	9066.77	0.347122489	-1.950936101	37.4098913	571425	2176660
2.37048496	2.74	-0.36951504	97.20999908	313	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.113591928	30.18729282	642455	2214510
0.067823128	-0.64	0.707823128	2.920000076	113	22000000	20000	1707	45	2973.75	2354.88	0.791889029	-1.422607017	49.65503401	827682	2213280
2.427756752	2.66	-0.232243248	94.48000336	223	18000000	18000	1500	162.704	2830.42	2024.29	0.715190678	-1.119450818	27.39965066	1794620	2213170
1.583438374	0.66	0.923438374	97.84999847	288	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	29.28132353	-113545	2211510
0.15043578	0.1	0.05043578	90.08000183	258	18000000	18000	1500	162.704	2830.42	2024.29	0.715190678	-1.258930559	28.11706422	628622	2212170
2.30525974	1.92	0.38525974	98.87999725	198	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.178662942	25.65428571	607055	2210110
0.847954824	1.66	-0.812045176	83.51999664	281	16000000	16000	1500	90	2256.76	2256.76	1	-1.212028854	29.27563492	-662045	2209010
1.889180952	2.44	-0.550819048	112.1500015	236	44000000	30000	2500	65.593	4781.57	2929.08	0.612577041	-1.579165014	24.01177143	1265960	2206510
1.016551724	0.34	0.676551724	5.380000114	1462	33000000	26000	2121	54.1912	4068.64	2581.76	0.634551103	-1.527515108	34.98	-1797850	2203170
6.970445672	5.2	1.770445672	7.309999943	1389	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.258930559	34.18022099	600955	2204510
1.313136612	1.52	-0.206863388	6.230000019	1276	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	46.40819672	628455	2204010
0.847830508	0.62	0.227830508	99.18000031	238	26000000	22000	2121	16.1737	3219.7	2570.44	0.798347672	-1.573721562	25.84016949	-2123200	2201770
1.122368948	0.06	1.062368948	109.4599991	237	76000000	50000	2121	1.71745	6751.26	3583.26	0.530754259	-1.715765285	26.69803922	613389	2200970
1.241422222	1.24	0.001422222	113.4100037	266	200000000	72000	6121	137.201	8870.14	7177.11	0.809131536	-1.758090887	25.76177778	883375	2195340
2.606453552	2.78	-0.173546448	88.30999756	380	497000000	214000	6363	20.8575	14646.2	10801.4	0.737488222	-1.95484121	35.96054645	1707970	2186620
1.317322098	1.76	-0.442677902	5.820000172	1555	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	36.26101124	-2103150	2201110
0.728476192	0.42	0.308476192	122.7900009	279	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	31.91485714	866455	2201510
0.902327868	0.76	0.142327868	122.3600006	278	241000000	78000	7121	33.2195	9150.04	8383.86	0.916264847	-1.813564934	31.50967213	949658	2195980
0.112951018	0.34	-0.227048982	110.9499969	210	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.438081283	26.4285124	1765960	2200510
0.968945112	0.1	0.868945112	5.269999981	1313	112000000	56000	3121	76.8468	10795.2	3302.47	0.305920224	-1.728947602	52.92071006	-1300750	2191120
0.422706586	0.36	0.062706586	98.88999939	385	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.272921766	35.17329341	430955	2199510
1.156629062	0.9	0.256629062	114.8600006	376	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.109239531	25.96462094	1256960	2199510
1.909410988	0.88	1.029410988	99.02999878	312	44000000	34000	2500	26.3394	5383.89	2601.4	0.483182234	-1.693056517	29.38507177	1303610	2197370
2.909664646	2.98	-0.070335354	93.97000122	280	16000000	16000	1500	90	2256.76	2256.76	1	-1.722706232	29.13353535	-14045	2198010
0.289098902	-0.04	0.329098902	106.8700027	372	67000000	40000	2707	36.7804	5814.29	3667.99	0.630857766	-1.645648627	26.6989011	1248480	2195580
6.528059996	7.14	-0.611940004	102.5999985	238	36000000	26000	2500	10.4585	4406.02	2600.8	0.590283294	-1.631873728	26.24288421	1728260	2197310
1.011067538	0.82	0.191067538	118.0299988	317	29000000	24000	1707	19.1976	3845.75	2400.31	0.624146135	-1.386361514	31.74745098	-1803960	2196820
1.148076192	0.82	0.328076192	94.76000214	300	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	29.92906667	286955	2197010
1.94130066	1.9	0.04130066	95.81999969	207	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.311612001	27.23193878	-2206550	2196170
0.443139668	2.84	-2.396860332	18.90999985	1317	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	42.06066986	-2083550	2196510
0.414813654	-0.56	0.974813654	77.15000153	194	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	26.28410526	278955	2196510
0.87690109	1.04	-0.16309891	112.8099976	138	24000000	20000	2121	135	2892.85	2640.8	0.91287139	-1.421651155	26.73445026	517538	2195590
2.757277714	2.24	0.517277714	89.68000031	263	32000000	28000	1500	76.7089	4980.34	2045.22	0.41065871	-1.577453254	27.76110526	794955	2193940
2.002269898	1.32	0.682269898	88.90000153	292	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	28.41837067	36955	2195510
1.392890722	1.3	0.092890722	118.75	339	32000000	30000	1500	37.7095	4740.17	2148.85	0.453327623	-1.514242027	26.29030928	629049	2193970
1.504357894	1.8	-0.295642106	108.1999969	351	21000000	20000	1707	135	3057.65	2186.16	0.714980459	-1.337616466	25.8088	901503	2194460
0.992365146	1.08	-0.087634854	104.9000015	301	31000000	26000	2121	151.245	3960.92	2491.24	0.628954889	-1.505608633	26.92763485	918616	2194120
0.600344828	0.36	0.240344828	124.4100037	298	22000000	20000	1707	40.5833	3021.71	2317.5	0.76694984	-1.357682462	32.71965517	332410	2193600
3.923291968	4.24	-0.316708032	18.46999931	1393	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.180287775	39.38233766	1605060	2194110
0.202262296	0.36	-0.157737704	117.8899994	358	21000000	20000	1500	135	2985.17	2239.24	0.750121434	-1.313227704	32.3357377	-1330260	2191790
4.078804494	3.88	0.198804494	81.61000061	230	41000000	30000	2121	101.102	4673.95	2792.22	0.597400486	-1.438268881	28.36523091	1624280	2189360
2.132440476	2.02	0.112440476	112.1699982	365	30000000	30000	1500	39.1823	5007.99	1906.81	0.380753556	-1.289351894	25.50630952	1659760	2189510
2.442344186	2.34	0.102344186	113.9000015	460	30000000	26000	1707	29.6119	3639.24	2623.98	0.72102417	-1.289351894	25.54325581	1742760	2190010
0.582886124	0.06	0.522886124	1.309999943	86	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.438081283	48.64191388	1287460	2188010
0.69754491	0.12	0.57754491	79.68000031	787	91000000	50000	3500	176.679	6732.59	4302.39	0.639039359	-1.761227023	41.37245509	1567880	2184930
2.086982658	1.96	0.126982658	100.3499985	276	4800000000	814000	16261	102.651	45761.3	33388.2	0.72961651	-1.977530928	30.78901734	1194680	2119680
5.16779425	4.7	0.46779425	102.2799988	218	121000000	54000	4500	13.063	7145.99	5389.81	0.754242589	-1.662355976	25.84053908	432744	2180020
1.597263566	1.62	-0.022736434	104.8099976	305	29000000	28000	1500	119.343	4579.93	2015.53	0.440078778	-1.39309115	28.70406977	1238180	2182750
0.742719298	0.98	-0.237280702	97.51000214	253	16000000	16000	1500	90	2256.76	2256.76	1	-1.208125893	27.9172807	198955	2184010
2.269957948	1.82	0.449957948	113.8700027	529	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.084036787	23.79073171	1673460	2184010
0.34865564	0.46	-0.11134436	18.01000023	2147	25000000	20000	2500	90	2820.95	2820.95	1	-1.388433489	43.30412214	-2190550	2182510
0.048620688	-0.28	0.328620688	80.68000031	399	23000000	20000	1500	83.8388	3348.92	2186.12	0.652783584	-1.364661954	35.38804598	1439020	2180900
4.110196476	3.4	0.710196476	116.7099991	255	36000000	30000	1500	131.437	4706.77	2434.61	0.517257057	-1.493490322	27.91230352	-1197210	2179010
3.610102952	3.46	0.150102952	94.45999908	173	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	27.07957447	489455	2181010
2.233674874	1.9	0.333674874	97.01999664	267	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	27.86947368	601955	2181510
0.590694444	0.42	0.170694444	88.06999969	317	39000000	30000	1707	110.226	4808.26	2581.83	0.536957236	-1.528016033	27.20555556	1043530	2179270
0.902521534	0.36	0.542521534	122.8799973	333	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	26.44635171	971455	2180010
0.468355856	0.5	-0.031644144	102.0500031	255	34000000	28000	1707	115.069	4359.98	2482.24	0.569323712	-1.712411953	28.11414414	1615100	2177830
1.415431778	1.26	0.155431778	112.75	293	190000000	68000	4949	149.795	9985.78	6056.5	0.606512461	-1.693436656	25.01244493	295402	2172040
1.326275948	0.8	0.526275948	118.0199966	334	21000000	20000	1707	45	3085.93	2166.12	0.701934263	-1.406691165	30.85483516	1635600	2177360
1.286133004	1.26	0.026133004	90.75	196	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	28.49172414	623455	2177010
1.0954023	0.98	0.1154023	115.7799988	322	28000000	24000	1707	49.6911	3283.82	2714.12	0.826513024	-1.515756409	26.71793103	949884	2175970
2.760409356	2.9	-0.139590644	113.2900009	275	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	30.17222222	-63045	2176510
0.729302742	1.1	-0.370697258	101.9499969	282	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	30.34686747	967455	2176010
2.834409938	3.12	-0.285590062	110.3300018	194	24000000	20000	2121	45	2892.85	2640.8	0.91287139	-1.409052965	25.29428571	795372	2173590
1.129778324	0.48	0.649778324	109.1600037	313	39000000	36000	1500	48.5294	6020.75	2061.88	0.342462318	-1.637021028	28.1437931	1544580	2171810
